"alim_code","alim_nom_fr","Energie, Règlement UE N° 1169/2011 (kJ/100 g)","Energie, Règlement UE N° 1169/2011 (kcal/100 g)","Eau (g/100 g)","Protéines, N x facteur de Jones (g/100 g)","Glucides (g/100 g)","Lipides (g/100 g)","Sucres (g/100 g)","Fibres alimentaires (g/100 g)","Cholestérol (mg/100 g)","Calcium (mg/100 g)","Fer (mg/100 g)","Magnésium (mg/100 g)","Potassium (mg/100 g)","Zinc (mg/100 g)","Vitamine D (µg/100 g)","Vitamine E (mg/100 g)","Vitamine C (mg/100 g)"
"25933","Soupe à la tomate et aux vermicelles, préemballée à réchauffer","158","37,7","-","1,1","5,87","0,8","3,43","1,3","-","-","-","-","-","-","-","-","20"
"25934","Soupe aux céréales et aux légumes, déshydratée reconstituée","201","47,8","90","1,4","6,8","1,4","1,2","1,2","-","12,5","0,29","9,35","94","-","-","-","3,84"
"25935","Soupe à la tomate, déshydratée reconstituée","152","36,2","90,4","0,76","5,79","0,97","2,44","0,64","2,02","11","0,14","5","65","0,1","-","0,25","< 0,5"
"25936","Soupe aux champignons, déshydratée reconstituée","158","37,8","91,3","0,65","4,37","1,79","0,63","0,82","0,87","10","0,02","2,5","48","0,07","< 0,25","0,24","< 0,5"
"25942","Soupe à l'oignon, déshydratée reconstituée","101","24","94,1","0,58","4,37","0,4","1,3","0,31","-","20","-","5,26","56,7","0,083","-","-","-"
"25945","Soupe au potiron, préemballée à réchauffer","150","35,9","91,8","0,67","4,13","1,56","2,37","1,31","4,95","15","0,14","5,8","130","0,13","0","0,51","< 0,5"
"25947","Bouillon de volaille, déshydraté reconstitué","23,5","5,58","97,4","0,6","0,5","0,13","0,18","< 0,0001","0","5","0,05","1","10","0,01","-","-","0"
"25948","Bouillon de légumes, déshydraté reconstitué","22,7","5,38","98","0,34","0,65","0,16","0,19","0","0","1","0,1","2","8","-","-","-","0"
"25949","Soupe à la tomate et aux vermicelles, déshydratée reconstituée","91,5","21,6","92,2","0,63","4,21","0,18","0,72","0,32","< 0,7","9,1","0,18","4,8","62","0,08","< 0,25","0,34","< 0,5"
"25950","Soupe à la volaille et aux vermicelles, déshydratée reconstituée","90","21,3","94,2","0,75","3,87","0,25","0,31","0,26","0,72","7,2","0,1","3,5","36","0,1","-","< 0,08","< 0,5"
"25953","Soupe au pistou, préemballée à réchauffer","134","31,9","-","2","4,1","0,5","< 0,25","1,5","-","-","-","-","-","-","-","-","-"
"25954","Soupe au potiron, déshydratée reconstituée","161","38,3","-","0,79","5,61","1,24","2,64","0,76","-","-","-","-","0,01","-","-","-","-"
"25955","Soupe asiatique, avec pâtes, préemballée à réchauffer","93,8","22,3","-","0,7","3,4","0,5","0,5","0,7","-","-","-","-","-","-","-","-","-"
"25956","Soupe minestrone, déshydratée reconstituée","132","31,3","91,3","1,14","5,53","0,34","1,07","0,79","-","-","-","-","122","-","-","-","5"
"25957","Soupe au cresson, déshydratée reconstituée","105","25,1","-","0,42","3,95","0,8","0,31","0,19","-","-","-","-","-","-","-","-","-"
"25958","Soupe au cresson, préemballée à réchauffer","143","34","-","1","5,4","0,8","0,9","0,6","-","-","-","-","-","-","-","-","-"
"25962","Soupe aux légumes avec fromage, préemballée à réchauffer","210","50,2","-","1,34","5,09","2,51","1,62","0,93","-","-","-","-","-","-","-","-","11"
"25963","Soupe aux légumes verts, préemballée à réchauffer","140","33,4","90,9","1","3,84","1,32","0,81","1,05","3,52","24","0,27","7,1","120","0,18","< 0,25","0,28","9"
"25964","Soupe aux légumes verts, déshydratée reconstituée","146","34,8","91,8","0,72","5,31","1,07","1,07","0,54","< 0,7","12","0,11","3","50","0,09","< 0,25","0,18","6,15"
"25965","Soupe aux pois cassés, préemballée à réchauffer","238","56,7","-","2,68","6,25","1,98","1,02","1,6","-","-","-","-","-","-","-","-","-"
"25967","Soupe froide type Gaspacho ou Gazpacho, préemballée","137","32,8","91,1","0,65","3,38","1,62","2,32","1,04","-","11","0,11","8,9","210","0,1","< 0,25","1,31","1,98"
"25968","Soupe aux asperges, préemballée à réchauffer","551","133","-","4,6","4,7","10,4","2,9","1","-","-","-","-","-","-","-","-","-"
"25969","Soupe (aliment moyen)","157","37,4","90,7","1,27","4,5","1,37","1,6","1,02","7,47","27,8","0,27","7,19","108","0,18","","0,48","5,04"
"25972","Soupe miso, déshydratée reconstituée","72,4","17,1","94,6","1,38","2,18","< 0,5","0,69","< 0,5","-","18","0,19","6,9","49","0,11","< 0,25","0,26","-"
"8601","Tripes à la mode de Caen","487","116","74","20,4","0,3","3,68","traces","0","119","23","1,1","6,4","42,5","0,64","-","0,47","0"
"8602","Tripes à la mode de Caen, préemballées","469","112","77,9","18,4","0,7","3,62","0,5","1,25","-","23,6","0,9","6,6","34,6","2,1","-","-","-"
"8612","Tripes à la tomate ou à la provençale","396","94,1","76,6","15,7","0,6","3,2","< 0,4","0","-","-","-","-","-","-","-","-","-"
"25001","Blanquette de veau","474","113","75,1","15,4","3,1","4","0,3","0,8","56,6","15","0,92","12","190","3,2","< 0,25","0,37","< 0,5"
"25033","Boeuf bourguignon","355","84,6","78,4","8,93","4,17","3,3","1,57","1,25","64","16,9","1,75","13,3","230","2,91","0,5","0,6","0,8"
"25035","Sauté d'agneau au curry, préemballé","-","-","73,5","10,5","-","13,9","-","1","-","17,5","2,15","13,3","200","2,77","-","-","-"
"25058","Canard en sauce (poivre vert, chasseur, etc.), préemballé","605","145","-","9,55","10,2","7,3","-","traces","-","-","-","-","-","-","-","-","-"
"25063","Lapin à la moutarde, préemballé","453","108","-","14,9","0,5","5","0,5","0,8","-","-","-","-","-","-","-","-","-"
"25121","Coq au vin","555","133","-","13","4","7","1","0,9","65","14","1,3","16","145","0,21","0,04","0,48","1,5"
"25125","Paupiette de veau","801","193","64,1","14,5","2,6","13,8","0,41","0,2","63,3","27,6","1","37,2","272","1,25","0,1","0,68","1,34"
"25126","Paupiette de volaille","691","164","64,2","23,9","8,8","3,4","-","1,17","59,6","27,6","1,03","38,6","264","1,09","0,14","0,69","1,33"
"25172","Viande en sauce (aliment moyen)","436","104","77,1","11,3","3,65","4,6","1,34","1,08","49,8","17,1","1,13","14,2","198","2,4","0,23","0,81","1,27"
"25174","Poulet au curry et au lait de coco","517","124","75,2","10,6","3,15","6,9","1,49","1,1","37,3","18","0,51","18","210","0,44","< 0,25","1,65","2,51"
"25175","Meloukhia, plat à base de boeuf et corete, fait maison","783","189","67,7","10,6","1,2","14,7","1,2","4,7","23","51,3","2,4","30,6","228","2","0","5,1","1,5"
"25200","Palette à la diable, préemballée","501","120","-","13,5","2,08","6,07","1,38","1,45","-","-","1","-","-","-","-","-","-"
"25201","Langue de boeuf sauce madère, préemballée","746","180","-","9,5","4,5","13,5","2,5","1","-","-","-","-","-","-","-","-","-"
"25207","Porc au caramel, préemballé","569","136","70,7","10","11,4","5,4","7,9","0,7","29","9,9","0,49","12","160","1,1","< 0,25","0,62","< 0,5"
"25211","Boulettes au boeuf, à la sauce tomate, préemballées","487","117","-","9","5,5","6,5","-","traces","-","-","-","-","-","-","-","-","-"
"25213","Paupiette de veau, préemballée,  cuite au four","1150","276","54,8","22","0,48","20,5","0,3","0,9","89,5","24","0,94","18","260","2,3","< 0,25","< 0,08","1,62"
"25538","Carpaccio de boeuf, avec marinade","1120","271","57","15,2","0,55","23","0,5","0,36","55,6","112","1,84","22,6","242","2,79","0,38","3,18","5,87"
"25565","Yakitori (brochettes japonaises grillées en sauce)","727","172","58,8","26","9,3","3,3","6,6","0,6","86,6","9,8","0,61","31","340","1,5","< 0,25","0,5","-"
"25585","Brochette de boeuf, cuite","583","139","69,2","21,9","0,33","5,2","-","< 3","60,2","23","2,4","25","430","4,4","< 0,25","0,65","10,8"
"25586","Brochette de volaille, cuite","576","137","68","23,1","1,39","4","-","< 3","76,9","13","0,61","33","520","1,1","< 0,25","0,74","8,49"
"25009","Hachis parmentier à la viande, préemballé","577","138","73,6","5,99","9,39","8,22","1,47","1,43","20","59,6","0,71","17,5","184","1,2","0,1","0,2","0,65"
"25029","Couscous au mouton","626","149","68,9","8,31","12,2","7,2","1,38","1,3","17,5","31,6","1,24","23,2","187","1,22","0,14","0,4","5"
"25043","Couscous à la viande ou au poulet, préemballé, allégé","382","90,7","72,9","5,9","11,5","1,9","2,1","2","16","22","0,78","17","148","-","0,04","0,97","7"
"25057","Poêlée de pommes de terre préfrites, lardons ou poulet, et autres, sans légumes verts, préemballée","702","168","65","3,2","16,2","9,6","1,7","2,1","10,5","26","0,49","20","390","0,45","< 0,25","1,49","3,04"
"25127","Couscous royal (avec plusieurs viandes), préemballé","553","132","69,2","7,69","14","4,53","1,57","2,1","20","25,2","0,93","18,8","179","1,02","0","0,4","1,69"
"25138","Couscous au poulet","547","130","66,9","7,5","15,6","3,85","2,87","1,47","26,6","18,4","0,86","18,4","153","-","0,01","0,48","4,05"
"25152","Couscous à la viande, préemballé","537","128","69,2","7,59","12,5","4,73","1,97","2,53","-","25,2","-","18,8","179","1,02","-","-","-"
"25195","Parmentier de canard, préemballé","608","146","69,9","6,82","8,51","9,06","1,96","1,55","-","-","-","-","-","-","-","-","-"
"25587","Parmentier de canard, préemballé, cuit","699","168","68,5","7","10,5","10,2","1,7","1,2","37,9","39","0,68","14","290","0,89","< 0,25","< 0,08","< 0,5"
"25002","Cassoulet, appertisé","539","129","70,6","8,06","9,41","5,77","1,06","3,55","21,3","45,7","1,23","34,8","289","0,88","< 0,5","0,18","2,94"
"25003","Choucroute garnie, préemballée","454","109","82,4","5,06","2,8","8,06","0,66","2,71","34,7","27,1","0,83","18","97,5","0,84","0","0,25","9,09"
"25010","Petit salé ou saucisse aux lentilles, préemballé","494","118","73,5","8,24","8,89","4,87","1,51","2,83","27","20","1,8","19,4","167","1,2","< 0,5","0,39","< 0,5"
"25013","Pot-au-feu, préemballé","326","77,5","82,9","10,9","3,2","2,02","1,5","1,5","28,8","23,5","1,69","16,2","189","3,48","-","-","-"
"25065","Boeuf aux carottes","406","96,6","78,5","13,2","3,3","3,15","0,6","1,1","47","15,9","0,9","11,3","119","3,5","0","0,4","2"
"25071","Potée auvergnate (chou et porc)","342","82,1","82,5","6","3,7","4,3","0,86","2,3","28","30,5","1,05","14,3","221","0,6","0","0,5","10,5"
"25098","Cassoulet au porc, appertisé","552","132","71,1","8,3","8,6","6,3","1,8","4","-","-","-","-","293","-","-","-","-"
"25099","Cassoulet au canard ou oie, appertisé","672","161","68,6","10,5","10,1","7,86","1,09","3,86","-","-","-","-","307","-","-","-","-"
"25103","Tomate farcie","503","122","78,5","5,49","2","9,67","0,88","2,31","42","18,4","0,87","12,8","199","0,75","0,1","1,1","7"
"25106","Chou farci, préemballé","393","94,9","81,2","5,3","2","6,6","2","3,13","-","145","-","41,4","-","0,8","-","-","-"
"25111","Chili con carne, préemballé","494","118","74,2","7,13","13","3,35","2,58","3,56","14,6","32,8","1,6","27,3","282","1,2","< 0,5","0,88","2,25"
"25123","Moussaka","610","147","76","5,82","5,16","10,8","3,01","2,84","31","16","0,62","22","576","0,47","0,2","0,46","3,1"
"25124","Navarin d'agneau aux légumes","554","133","73,7","8,05","5","8,61","0,9","1,65","40,3","22,1","1,31","17,9","230","0,85","0,039","0,84","4,76"
"25159","Tajine de mouton","550","132","73","12,8","4,5","6,83","2,4","< 1","57,8","5,1","1,6","14,7","211","3","< 0,5","0,71","< 0,5"
"25164","Osso buco","406","96,7","77,4","11,2","3,5","4,08","1,1","0,6","26","13,7","0,6","18,4","234","1,26","0","0,53","2,4"
"25190","Poulet basquaise, préemballé","448","107","-","9,3","2,5","6,4","2","1,3","-","-","-","-","-","-","-","-","-"
"25204","Tajine de poulet, préemballé","534","127","72,7","7,54","14,4","3,7","6,8","3","27,7","18","0,45","17","220","0,46","< 0,25","1,27","< 0,5"
"25205","Chop suey (porc ou poulet), préemballé","329","78,2","-","5","7,8","3","-","traces","-","-","-","-","-","-","-","-","-"
"25511","Légumes farcis (sauf tomate)","292","69,8","81,1","6,4","3,6","3","2,59","1,4","30,8","27,1","0,56","14,1","184","0,63","0,088","0,55","4,86"
"10082","Moules marinières (oignons et vin blanc)","388","92","76,5","10,3","7,43","2,24","1,05","0,53","-","-","-","-","-","-","-","-","-"
"10083","Moules farcies (matière grasse, persillade…), préemballées, crues","1170","284","57,5","9,56","4,43","24,8","0,3","1,26","88,5","40","2,5","45","180","2","< 0,25","1,79","< 0,5"
"25037","Gratin ou cassolette de poisson et / ou fruits de mer,  préemballé, cru","441","105","78,4","6,13","8,39","5,1","2,48","0,5","-","58,2","0,41","13,8","223","0,55","-","-","-"
"25038","Gratin ou cassolette de poisson et / ou fruits de mer, préemballé, cuit","488","117","78,2","6,69","5,28","7,5","1,6","0,7","35,4","52","0,28","24","180","0,47","< 0,25","0,63","< 0,5"
"25077","Saumon à l'oseille, préemballé","557","133","71,2","8,36","7,43","7,65","0,58","0,73","-","-","-","-","-","-","-","-","-"
"25086","Poisson blanc à la bordelaise, préemballé","735","176","67,5","14,8","5,3","10,4","1,09","1","51","21,1","1,2","17,5","317","< 1","0,9","2,6","9,7"
"25128","Poisson blanc à la provençale ou niçoise (sauce tomate), préemballé","315","75,2","83,6","9,31","3,1","2,3","2","2,4","28","16,1","< 1","24,2","348","-","< 0,2","1,1","-"
"25140","Poisson blanc à la florentine (sauce aux épinards), préemballé","420","100","-","11,4","2,9","4,35","1,95","2","-","-","-","-","-","-","-","-","-"
"25141","Poisson blanc à la marinière (sauce aux oignons, vin blanc, moules), préemballé","337","80","-","11,5","2,2","2,8","-","traces","-","-","-","-","-","-","-","-","-"
"25142","Poisson blanc à la sauce moutarde, préemballé","381","90,8","-","9,2","5,4","3,6","-","0","-","-","-","-","-","-","-","-","-"
"25143","Poisson blanc à la parisienne (sauce aux champignons), préemballé","335","79,9","84,2","9,16","3","3,25","0,86","1","-","-","-","-","-","-","-","-","-"
"25145","Poisson blanc à l'estragon, préemballé","325","77,2","-","8,8","4,2","2,8","-","0","-","-","-","-","-","-","-","-","-"
"25146","Poisson blanc sauce oseille, préemballé","478","114","78,6","11,8","3,9","5,5","1,65","1","45,6","40","0,24","27","260","0,33","< 0,5","1,1","< 0,5"
"25210","Saumon farci, préemballé","945","227","-","18,8","0,4","16,2","0,4","2,4","-","-","-","-","-","-","-","-","-"
"25539","Brochette de poisson","535","127","73,8","18","0,86","5,71","0,85","0,29","43,5","26,5","0,72","28,4","320","0,25","1,41","1,02","6,33"
"25540","Brochette de crevettes","396","93,5","75","18,5","1,5","1,5","0","0","120","100","1,7","36,8","169","0,51","0,21","1,96","8,33"
"26054","Poisson en sauce, surgelé","551","132","75","13,3","3,18","7,05","1,3","1,25","28","18,2","0,4","19,7","331","0,26","1,13","2,31","0"
"26140","Poisson cuit (aliment moyen)","604","144","69,3","23,5","0","5,52","0","0","57,5","29,9","0,69","30","347","0,61","3,69","0,91","0,96"
"26249","Poisson blanc, cuit (aliment moyen)","454","107","74","22","0","2,18","0","0","63,6","30,3","0,38","27","296","0,58","1,59","0,71","0,45"
"26250","Poisson blanc, de mer, cuit (aliment moyen)","449","106","74","22,1","0","2","0","0","61,3","27,6","0,37","26,6","294","0,56","1,19","0,71","0,37"
"25031","Paëlla","621","148","66,9","7,86","17,1","4,9","1,2","1,85","22,8","38,7","0,69","25,4","148","0,68","< 0,5","1,3","1,95"
"25107","Couscous au poisson","442","105","75,6","7,5","14,2","1,6","1,7","1,7","15,6","24","4,1","23","192","0,4","0,1","1,2","7,6"
"25154","Gratin de poisson et purée ou brandade aux pommes de terre ou parmentier de poisson, préemballé","491","117","74,9","6,39","8,57","6,15","1,62","1,1","31","46,8","< 1","17,1","190","< 1","1,1","1,5","< 1"
"25456","Sushi ou Maki aux produits de la mer","722","171","60,3","6,69","26,9","3,7","4,93","0,9","13,1","16","0,25","14","130","0,44","1,14","0,33","1,11"
"8296","Terrine ou mousse de légumes","-","-","75,9","4,05","5,6","9,56","1,77","2,55","1,75","50,5","0,78","24","232","0,7","0,2","2,11","2,16"
"8297","Flan de légumes","-","-","68","5,38","4,13","18,6","2,06","2,3","153","72","0,75","12","200","0,58","< 0,25","1,36","< 0,5"
"20194","Haricots blancs à la sauce tomate, appertisés","-","-","78,9","4,67","10,1","0,4","1,65","5,5","-","-","-","-","-","-","-","-","-"
"20240","Piperade basquaise, préemballée","-","-","84,5","1,1","6,5","3,8","4,9","3,4","2,09","7,6","0,24","7,9","190","0,09","-","1,3","12,2"
"20262","Poêlée de légumes assaisonnés sans champignon, surgelée, crue","341","81,2","81,7","2,6","12,1","1,77","1,5","3,6","-","24,5","6","-","-","-","-","-","30,8"
"20273","Poêlée de légumes assaisonnés à l'asiatiques ou wok de légumes, surgelée, crue","-","-","-","3,13","5,83","3,93","3,1","2,55","-","-","-","-","-","-","-","-","-"
"20274","Poêlée de légumes assaisonnés grillée, méridionale ou méditerranéenne, surgelée, crue","-","-","86,5","1,61","4,33","1,77","2,66","4,14","-","-","-","-","-","-","-","-","-"
"20498","Poêlée de légumes assaisonnés aux champignons (""champêtre""), surgelée","-","-","91,4","1,89","3,59","1,21","1,81","2,94","-","-","-","-","-","-","-","-","-"
"25018","Ratatouille cuisinée, préemballée","-","-","88","1,22","4,97","3,15","3,91","2,03","0,07","16,4","0,38","18,6","295","0,17","0","1,56","25,2"
"25026","Épinards à la crème, préemballés","-","-","86,9","2,5","4,1","2,9","1,19","1,9","-","-","-","-","-","-","-","-","-"
"25052","Gratin d'aubergine, préemballé","-","-","80,9","1,95","5,45","8,68","3,8","2,35","-","-","-","-","-","-","-","-","-"
"25056","Gratin dauphinois","-","-","74,7","3,38","14,5","4,2","2,08","1,5","14,3","38,6","0,32","13,8","219","0,29","0","0,24","3,1"
"25073","Endive au jambon","-","-","78,4","7,44","4,71","6,3","1,98","1,5","23,7","77,2","0,38","18,2","104","0,6","0,28","0,23","3,72"
"25101","Gratin de chou-fleur, préemballé","-","-","82,1","3","3,3","6,5","0,88","1,3","15,3","96,6","0,27","10,7","147","2,3","-","-","-"
"25162","Gratin de légumes","-","-","79,6","3,44","6,91","6,7","3,42","1,7","19,7","83,1","0,51","16,6","175","0,49","0,084","1,84","12,6"
"25196","Riste d'aubergines (aubergines, tomates, oignons), préemballée","-","-","-","1,05","10,6","10,4","5,2","2,6","-","-","-","-","-","-","-","-","-"
"25199","Palet ou galette de légumes, préfrit, surgelé","-","-","79,4","3,29","10,7","5,44","3,34","2,61","-","-","-","-","-","-","-","-","-"
"25208","Palet ou galette de légumes, préfrit, surgelé, cuit","-","-","78,2","3,31","8,45","5,7","3","2,6","27,4","40","0,52","16","250","0,36","< 0,25","2,63","1,23"
"25220","Choucroute, sans garniture, égouttée, cuite","310","75,3","85,6","1,38","< 0,1","6,6","< 0,2","4,5","8,44","43","0,3","6,8","83","0,15","< 0,25","0,4","17,2"
"25524","Tomate à la provençale, fait maison","-","-","83,6","1,65","6,55","4,32","2,71","2","4","23","0,67","13,1","247","0,22","0,01","1,64","21,5"
"25556","Beignet de légumes","-","-","64,8","3,52","23","8,52","3,03","1,95","34","52,4","0,72","17,7","209","0,4","0,16","2,86","13,2"
"25571","Falafel ou Boulette de pois-chiche et/ou fève, frite","1050","252","48","8,25","18,7","14,4","1,4","7,7","1,95","57","2,1","51","390","1,3","< 0,25","6,9","< 0,5"
"25588","Gratin de légumes en sauce blanche type béchamel, cuit","-","-","79,9","3,64","6,74","6,5","3,2","1","37","84","0,31","13","190","0,44","< 0,25","0,81","1,94"
"25590","Falafel ou Boulette de pois-chiche et/ou fève, préemballé","881","211","55,7","7,38","17,7","10,8","3,57","6","-","57","1,6","40","340","1","< 0,25","4,04","< 0,5"
"9082","Blé dur précuit cuisiné, en sachet micro-ondable","791","188","57","4,93","29,5","4,84","2,21","2,58","-","-","-","-","-","-","0","8,99","-"
"9083","Blé dur précuit, grains entiers, cuisiné, à poêler","1460","344","-","11,1","67,2","1,59","2,64","6,28","-","-","-","-","-","-","-","-","-"
